year,count
1982,4
1983,12
1984,8
1985,5
1986,12
1987,11
1988,8
1989,16
1990,15
1991,27
1992,18
1993,21
1994,14
1995,17
1996,23
1997,18
1998,24
1999,50
2000,100
2001,100
2002,100
2003,100
2004,100
2005,100
2006,100
2007,100
2008,98
2009,71
2010,57
2011,43
2012,35
2013,31
2014,36
2015,16
2016,15
2017,17
2018,18
2019,18
